week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2025-03-31,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,27,2,504.0,1.346
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,402.0,1.2
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,1047.0,1.2
2025-04-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,24,2,71594.0,1.2
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,25,2,50518.0,1.2
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,717.0,1.0
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,83877.0,1.0
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,46822.0,1.0
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,23,2,1488.0,1.0
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,2,1167.0,0.8
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,2,335.0,0.8
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,2,935.0,0.8
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,56146.0,0.8
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,25,2,45.0,0.8
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,2,270.0,0.654
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,29,2,154.0,0.654
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,27,2,83828.0,0.654
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,2,1193.0,0.654
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,439.0,0.8
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,2,1136.0,0.8
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,2,1423.0,0.8
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,23,2,861.0,0.8
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,2,728.0,0.654
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,28,2,1125.0,0.654
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,146.0,0.654
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,26,2,642.0,0.654
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,1,209.0,209.0,0,,,0.0,24,2,748.0,0.654
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,1247.0,1.0
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,2,1221.0,1.0
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,1272.0,1.0
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,1047.0,1.0
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,24,2,43312.0,1.2
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,28,2,1242.0,1.2
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,26,2,76178.0,1.0
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,24,2,34624.0,1.0
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,25,2,1478.0,1.2
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,24,2,1312.0,1.2
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,26,2,766.0,1.2
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,26,2,104.0,1.4
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,3,209.0,627.0,0,,,0.0,25,2,40855.0,1.4
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,27,2,1165.0,1.346
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-SPIC-120,MasalaMagic,Spices,2,209.0,418.0,0,,,0.0,26,2,167.0,1.346
2023-10-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,244,2,390.0,1.588
2023-10-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,251,2,1313.0,1.576
2023-10-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,275,2,16.0,1.564
2023-10-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,251,2,341.0,1.552
2023-10-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,268,2,606.0,1.54
2023-11-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,279,2,17618.0,1.528
2023-11-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,259,2,841.0,0.967
2023-11-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,272,2,264.0,0.956
2023-11-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,266,2,157.0,0.945
2023-12-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,261,2,333.0,0.935
2023-12-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,269,2,9367.0,0.927
2023-12-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,283,2,21.0,0.919
2023-12-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,251,2,1039.0,1.463
2024-01-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,247,2,372.0,0.907
2024-01-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,246,2,527.0,0.903
2024-01-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,272,2,502.0,0.901
2024-01-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,274,2,62792.0,0.9
2024-01-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,252,2,1290.0,0.9
2024-02-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,232,2,224.0,0.902
2024-02-19,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,266,2,1038.0,0.91
2024-02-26,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,258,2,66.0,0.916
2024-03-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,262,2,1245.0,1.474
2024-03-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,252,2,1443.0,1.482
2024-03-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,272,2,911.0,1.491
2024-03-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,264,2,1435.0,0.952
2024-04-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,267,2,620.0,0.962
2024-04-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,261,2,623.0,0.974
2024-04-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,266,2,20788.0,0.986
2024-04-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,247,2,80751.0,1.01
2024-05-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,264,2,717.0,1.022
2024-05-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,269,2,50915.0,1.033
2024-05-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,265,2,919.0,1.055
2024-06-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,247,2,61226.0,1.065
2024-06-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,249,2,489.0,1.073
2024-06-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,254,2,294.0,1.081
2024-06-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,262,2,1045.0,1.087
2024-07-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,258,2,28359.0,1.093
2024-07-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,245,2,1104.0,1.097
2024-07-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,245,2,86.0,1.099
2024-07-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,232,2,638.0,1.1
2024-07-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,219,2,1450.0,1.1
2024-08-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,257,2,80.0,1.648
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,9,59.0,531.0,0,,,0.0,289,2,628.0,1.644
2024-08-19,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,282,2,12462.0,1.64
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,247,2,220.0,1.634
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,261,2,694.0,1.076
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,242,2,43986.0,1.059
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,244,2,1384.0,1.048
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,256,2,301.0,1.038
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,257,2,161.0,1.576
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,262,2,1238.0,1.564
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,268,2,690.0,1.552
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,255,2,1324.0,1.54
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,260,2,60897.0,1.528
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,245,2,941.0,1.517
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,242,2,1385.0,0.956
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,240,2,258.0,0.945
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,268,2,1201.0,0.935
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,255,2,28517.0,0.927
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,235,2,1219.0,0.919
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,258,2,256.0,1.463
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,1,59.0,59.0,0,,,0.0,281,2,27687.0,0.903
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,252,2,1440.0,0.901
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,268,2,94.0,0.9
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,273,2,98.0,0.9
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,1,59.0,59.0,0,,,0.0,247,2,1347.0,0.902
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,260,2,451.0,0.906
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,266,2,896.0,0.91
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,261,2,30094.0,0.916
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,264,2,973.0,1.474
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,242,2,289.0,1.482
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,266,2,688.0,1.491
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,253,2,31521.0,0.952
2025-03-31,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,264,2,13082.0,0.962
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,271,2,378.0,0.974
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,268,2,54020.0,0.986
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,268,2,12073.0,1.01
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,268,2,438.0,1.022
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,279,2,34165.0,1.033
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,259,2,34221.0,1.044
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,261,2,1054.0,1.055
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,271,2,642.0,1.065
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,253,2,13127.0,1.073
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,242,2,36947.0,1.081
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,266,2,1258.0,1.087
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,257,2,1075.0,1.093
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,244,2,41411.0,1.097
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,266,2,1467.0,1.099
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,278,2,15522.0,1.1
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,238,2,859.0,1.1
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,272,2,248.0,1.648
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,1,59.0,59.0,0,,,0.0,226,2,259.0,1.644
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,254,2,921.0,1.64
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,283,2,624.0,1.634
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,255,2,86833.0,1.076
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,260,2,559.0,1.068
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,269,2,769.0,1.059
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,237,2,282.0,1.048
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,260,2,76458.0,1.038
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,260,2,113.0,1.576
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,8,59.0,472.0,0,,,0.0,283,2,1229.0,1.564
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,243,2,833.0,1.552
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,254,2,1421.0,1.54
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,247,2,1124.0,1.528
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,246,2,1153.0,1.517
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,274,2,764.0,0.956
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,260,2,1223.0,0.945
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,4,59.0,236.0,0,,,0.0,252,2,1413.0,0.935
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,6,59.0,354.0,0,,,0.0,252,2,1083.0,0.927
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,252,2,88979.0,0.919
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,7,59.0,413.0,0,,,0.0,253,2,977.0,1.463
2025-12-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,243,2,181.0,1.457
2026-01-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,5,59.0,295.0,0,,,0.0,256,2,71576.0,0.903
2026-01-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-047,MouthRaj,MouthFreshener,3,59.0,177.0,0,,,0.0,255,2,1039.0,0.901
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,23,63.0,1449.0,0,,,0.0,1222,5,914.0,1.517
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,16,63.0,1008.0,0,,,0.0,1287,5,219.0,0.956
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,19,63.0,1197.0,0,,,0.0,1299,5,636.0,0.945
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,17,63.0,1071.0,0,,,0.0,1330,5,625.0,0.935
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,18,63.0,1134.0,0,,,0.0,1477,5,901.0,0.927
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,24,63.0,1512.0,0,,,0.0,1343,5,913.0,0.919
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,23,63.0,1449.0,0,,,0.0,1350,5,968.0,1.463
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,7,63.0,441.0,0,,,0.0,1396,5,1047.0,1.457
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,14,63.0,882.0,0,,,0.0,1345,5,155.0,0.903
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,25,63.0,1575.0,0,,,0.0,1389,5,84920.0,0.901
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-049,MouthRaj,MouthFreshener,25,63.0,1575.0,0,,,0.0,1381,5,62678.0,0.9
